name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Bangalore,India",2021-10-30,28.9,20.0,23.5,30.6,20.0,23.8,20.6,85.0,0.299,100,8.33,rain,0,0,36.4,18.4,84.7,1016.3,71.2,6.5,155.8,13.5,6,,2021-10-30T06:12:43,2021-10-30T17:53:42,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2021-10-31,26.8,20.0,23.0,28.5,20.0,23.0,20.3,86.0,0.218,100,8.33,rain,0,0,29.9,13.1,67.1,1016.0,71.6,5.8,172.6,14.9,7,,2021-10-31T06:12:59,2021-10-31T17:53:21,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2021-11-01,26.8,20.9,22.8,28.1,20.9,22.9,20.7,88.3,1.994,100,4.17,rain,0,0,32.0,18.2,73.3,1014.9,76.1,5.8,94.1,8.2,3,,2021-11-01T06:13:16,2021-11-01T17:53:00,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2021-11-02,26.8,20.0,22.2,28.3,20.0,22.3,19.9,87.8,1.0,100,25.0,rain,0,0,44.3,20.5,89.3,1014.6,82.7,5.3,142.9,12.3,7,,2021-11-02T06:13:33,2021-11-02T17:52:41,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2021-11-03,25.9,20.0,22.2,25.9,20.0,22.2,19.8,87.0,4.1,100,50.0,rain,0,0,32.8,18.2,87.3,1014.8,73.9,5.6,68.4,5.8,3,,2021-11-03T06:13:51,2021-11-03T17:52:22,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2021-11-04,28.9,20.0,23.1,30.2,20.0,23.3,19.9,83.9,46.867,100,8.33,rain,0,0,24.8,14.7,86.8,1014.3,78.5,6.4,140.3,11.8,6,,2021-11-04T06:14:10,2021-11-04T17:52:05,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2021-11-05,24.1,20.0,21.7,24.1,20.0,21.7,20.2,91.6,20.938,100,16.67,rain,0,0,19.1,10.8,68.1,1014.3,90.2,5.3,122.2,10.6,5,,2021-11-05T06:14:29,2021-11-05T17:51:48,0.0,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2021-11-06,27.9,20.0,23.1,29.1,20.0,23.3,19.4,81.0,1.4,100,25.0,rain,0,0,55.4,14.8,50.0,1013.1,55.6,6.6,202.3,17.5,7,,2021-11-06T06:14:49,2021-11-06T17:51:33,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2021-11-07,23.9,19.7,21.6,23.9,19.7,21.6,19.4,87.6,0.2,100,4.17,rain,0,0,26.6,12.9,41.1,1013.3,88.7,4.8,81.8,7.3,3,,2021-11-07T06:15:10,2021-11-07T17:51:19,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2021-11-08,23.9,19.9,20.9,23.9,19.9,20.9,19.8,93.5,0.202,100,8.33,rain,0,0,28.4,9.4,56.4,1014.3,100.0,3.0,74.9,6.3,3,,2021-11-08T06:15:31,2021-11-08T17:51:05,0.12,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2021-11-09,27.8,18.0,21.5,28.6,18.0,21.6,17.2,78.2,1.9,100,29.17,rain,0,0,25.9,11.5,35.4,1014.4,82.3,5.0,94.9,8.1,4,,2021-11-09T06:15:53,2021-11-09T17:50:53,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2021-11-10,23.9,19.0,21.1,23.9,19.0,21.1,17.1,78.5,3.7,100,29.17,rain,0,0,24.5,14.3,14.0,1013.6,93.5,4.5,111.6,9.7,6,,2021-11-10T06:16:15,2021-11-10T17:50:42,0.19,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2021-11-11,20.0,17.4,18.8,20.0,17.4,18.8,18.0,95.1,18.774,100,29.17,rain,0,0,40.3,24.0,349.1,1010.4,97.2,3.0,38.5,3.4,2,,2021-11-11T06:16:39,2021-11-11T17:50:32,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2021-11-12,21.1,18.0,19.9,21.1,18.0,19.9,19.5,97.8,5.019,100,16.67,rain,0,0,40.3,11.2,336.2,1010.0,99.0,3.0,43.9,3.8,2,,2021-11-12T06:17:02,2021-11-12T17:50:24,0.25,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2021-11-13,24.9,20.0,21.8,24.9,20.0,21.8,20.3,91.6,8.943,100,8.33,rain,0,0,18.0,11.0,90.6,1011.7,93.3,3.4,52.9,4.5,2,,2021-11-13T06:17:26,2021-11-13T17:50:16,0.29,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2021-11-14,25.9,20.9,22.6,25.9,20.9,22.6,21.0,91.4,5.571,100,16.67,rain,0,0,28.1,9.4,208.1,1012.0,87.3,4.6,125.2,10.8,5,,2021-11-14T06:17:51,2021-11-14T17:50:09,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2021-11-15,26.1,20.0,22.6,26.1,20.0,22.6,20.7,89.6,51.722,100,12.5,rain,0,0,16.6,10.9,186.4,1011.1,79.7,5.0,109.5,9.5,4,,2021-11-15T06:18:17,2021-11-15T17:50:04,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2021-11-16,26.9,20.7,22.7,28.7,20.7,22.8,20.9,90.2,2.284,100,12.5,rain,0,0,26.6,18.3,126.4,1011.3,77.2,4.3,80.2,6.9,3,,2021-11-16T06:18:43,2021-11-16T17:50:00,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2021-11-17,26.9,19.0,22.5,28.3,19.0,22.6,20.1,87.5,5.564,100,8.33,rain,0,0,25.9,18.1,102.5,1013.4,81.5,5.8,131.9,11.3,6,,2021-11-17T06:19:09,2021-11-17T17:49:56,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2021-11-18,22.0,20.2,21.0,22.0,20.2,21.0,20.5,96.8,62.741,100,25.0,rain,0,0,32.8,11.1,349.1,1011.6,95.5,4.0,42.6,3.7,2,,2021-11-18T06:19:37,2021-11-18T17:49:54,0.46,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2021-11-19,22.1,20.0,21.0,22.1,20.0,21.0,20.5,97.0,13.378,100,20.83,rain,0,0,36.0,14.4,327.7,1007.9,95.3,4.0,35.9,3.0,1,,2021-11-19T06:20:04,2021-11-19T17:49:54,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2021-11-20,24.0,20.7,21.9,24.0,20.7,21.9,20.6,92.6,0.597,100,8.33,rain,0,0,32.0,22.1,238.9,1009.7,88.7,4.8,70.7,6.0,3,,2021-11-20T06:20:32,2021-11-20T17:49:54,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2021-11-21,27.9,20.0,22.7,28.8,20.0,22.9,20.1,86.3,3.975,100,4.17,rain,0,0,20.2,9.4,227.4,1013.2,78.4,5.4,159.9,13.8,6,,2021-11-21T06:21:01,2021-11-21T17:49:55,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2021-11-22,26.0,20.0,23.1,26.0,20.0,23.1,20.4,85.3,4.8,100,33.33,rain,0,0,25.9,11.4,74.4,1014.8,65.3,5.3,144.3,12.5,6,,2021-11-22T06:21:30,2021-11-22T17:49:58,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2021-11-23,28.9,20.0,23.8,30.1,20.0,24.1,20.1,81.3,0.4,100,16.67,rain,0,0,29.2,14.8,83.0,1014.3,58.9,7.2,198.9,17.3,8,,2021-11-23T06:22:00,2021-11-23T17:50:01,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2021-11-24,26.9,20.1,23.2,27.9,20.1,23.4,19.9,83.1,10.931,100,4.17,rain,0,0,33.5,22.1,87.7,1014.5,55.9,6.2,192.9,16.7,7,,2021-11-24T06:22:30,2021-11-24T17:50:06,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2021-11-25,28.9,19.0,22.8,29.7,19.0,22.9,18.7,79.5,0.0,0,0.0,,0,0,45.0,22.1,51.1,1014.8,62.8,5.0,168.7,14.6,8,,2021-11-25T06:23:00,2021-11-25T17:50:12,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2021-11-26,26.9,19.0,22.3,28.0,19.0,22.4,19.0,82.2,0.0,0,0.0,,0,0,35.6,14.9,53.5,1015.2,70.9,5.3,114.6,9.9,5,,2021-11-26T06:23:31,2021-11-26T17:50:19,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2021-11-27,23.0,19.0,21.0,23.0,19.0,21.0,18.9,88.1,0.001,100,4.17,rain,0,0,38.9,13.0,43.5,1015.0,91.6,4.0,100.4,8.7,5,,2021-11-27T06:24:02,2021-11-27T17:50:28,0.75,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2021-11-28,22.3,19.0,20.8,22.3,19.0,20.8,19.7,93.3,13.4,100,54.17,rain,0,0,28.4,14.5,53.3,1015.2,96.0,4.1,44.5,3.8,2,,2021-11-28T06:24:33,2021-11-28T17:50:37,0.8,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2021-11-29,22.9,19.0,20.8,22.9,19.0,20.8,19.7,93.2,0.199,100,4.17,rain,0,0,44.3,36.4,86.7,1015.7,83.5,5.4,126.7,10.9,5,,2021-11-29T06:25:05,2021-11-29T17:50:47,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2021-11-30,26.9,19.4,22.5,28.3,19.4,22.7,19.7,85.2,0.002,100,4.17,rain,0,0,45.0,25.8,101.2,1016.0,67.1,7.2,168.6,14.5,7,,2021-11-30T06:25:37,2021-11-30T17:50:59,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2021-12-01,24.9,19.0,21.5,24.9,19.0,21.5,19.5,89.2,0.7,100,29.17,rain,0,0,39.2,21.7,90.4,1015.4,71.8,4.6,138.5,11.9,4,,2021-12-01T06:26:09,2021-12-01T17:51:11,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2021-12-02,25.9,19.0,22.0,25.9,19.0,22.0,19.5,86.9,1.1,100,29.17,rain,0,0,19.8,14.4,100.1,1015.2,80.9,3.5,147.3,12.5,5,,2021-12-02T06:26:42,2021-12-02T17:51:25,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2021-12-03,27.3,20.0,22.7,28.3,20.0,22.8,19.9,85.4,1.0,100,25.0,rain,0,0,19.1,7.6,90.6,1015.4,77.8,4.2,173.1,15.0,7,,2021-12-03T06:27:14,2021-12-03T17:51:39,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2021-12-04,27.1,20.0,23.4,28.2,20.0,23.6,19.6,80.7,1.1,100,33.33,rain,0,0,19.1,7.6,19.8,1015.6,68.7,4.7,166.0,14.4,8,,2021-12-04T06:27:47,2021-12-04T17:51:55,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2021-12-05,26.9,19.9,22.9,27.8,19.9,23.0,19.8,83.5,1.007,100,8.33,rain,0,0,19.4,11.1,298.7,1015.9,71.3,5.1,189.1,16.4,7,,2021-12-05T06:28:20,2021-12-05T17:52:12,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2021-12-06,27.0,19.0,23.0,28.2,19.0,23.1,19.3,81.4,0.6,100,16.67,rain,0,0,23.4,11.2,36.2,1015.6,61.8,4.2,179.7,15.4,7,,2021-12-06T06:28:53,2021-12-06T17:52:29,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2021-12-07,27.9,19.0,23.0,28.7,19.0,23.1,18.4,77.3,0.0,0,0.0,,0,0,26.3,14.6,65.1,1016.1,53.9,4.6,207.8,17.8,8,,2021-12-07T06:29:26,2021-12-07T17:52:48,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2021-12-08,27.9,18.0,22.7,28.2,18.0,22.8,17.5,74.9,0.0,0,0.0,,0,0,28.1,16.5,84.0,1016.1,45.4,5.7,228.8,19.7,8,,2021-12-08T06:29:59,2021-12-08T17:53:07,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2021-12-09,25.6,20.0,22.4,25.6,20.0,22.4,19.7,85.3,0.397,100,4.17,rain,0,0,29.9,16.4,69.5,1017.3,72.9,5.2,181.1,15.7,7,,2021-12-09T06:30:32,2021-12-09T17:53:28,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2021-12-10,27.9,19.0,22.8,28.4,19.0,22.9,17.7,75.2,0.1,100,4.17,rain,0,0,33.8,20.0,86.9,1018.1,53.2,6.7,236.6,20.5,9,,2021-12-10T06:31:05,2021-12-10T17:53:49,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2021-12-11,25.9,19.0,22.0,25.9,19.0,22.0,19.0,83.7,0.996,100,4.17,rain,0,0,36.0,14.8,78.5,1017.8,76.1,5.8,158.0,13.6,5,,2021-12-11T06:31:38,2021-12-11T17:54:11,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2021-12-12,26.0,18.0,21.5,26.0,18.0,21.5,19.0,86.6,0.299,100,4.17,rain,0,0,39.2,20.4,75.8,1018.1,63.5,6.3,143.2,12.3,6,,2021-12-12T06:32:11,2021-12-12T17:54:35,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2021-12-13,24.0,18.0,20.8,24.0,18.0,20.8,18.9,89.0,2.982,100,12.5,rain,0,0,34.9,22.2,71.0,1017.1,77.1,4.5,136.2,11.6,6,,2021-12-13T06:32:44,2021-12-13T17:54:58,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2021-12-14,24.8,18.0,21.0,24.8,18.0,21.0,18.5,86.4,0.205,100,4.17,rain,0,0,38.2,25.6,76.8,1016.4,84.8,4.6,125.1,10.9,4,,2021-12-14T06:33:16,2021-12-14T17:55:23,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2021-12-15,23.9,19.0,20.9,23.9,19.0,20.9,18.4,86.2,0.0,0,0.0,,0,0,31.7,14.4,69.7,1016.8,75.8,3.7,199.1,17.0,7,,2021-12-15T06:33:49,2021-12-15T17:55:49,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2021-12-16,26.3,17.0,21.3,26.3,17.0,21.3,16.3,75.8,0.0,0,0.0,,0,0,28.1,14.8,58.6,1017.7,39.6,4.2,233.3,20.1,8,,2021-12-16T06:34:21,2021-12-16T17:56:15,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2021-12-17,27.9,16.0,21.3,27.4,16.0,21.2,15.2,72.4,0.0,0,0.0,,0,0,24.8,11.2,53.3,1018.0,27.0,4.6,235.2,20.3,8,,2021-12-17T06:34:52,2021-12-17T17:56:42,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2021-12-18,26.0,15.9,20.8,26.0,15.9,20.8,15.8,75.0,0.0,0,0.0,,0,0,26.6,11.3,43.8,1017.2,42.7,4.2,239.6,20.8,9,,2021-12-18T06:35:24,2021-12-18T17:57:09,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2021-12-19,26.0,15.0,20.1,26.0,15.0,20.1,13.1,69.2,0.0,0,0.0,,0,0,29.5,14.8,74.7,1018.2,26.3,4.8,247.6,21.3,9,,2021-12-19T06:35:55,2021-12-19T17:57:37,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2021-12-20,26.1,14.0,19.8,26.1,14.0,19.8,13.5,71.1,0.0,0,0.0,,0,0,28.1,14.7,86.0,1018.2,20.5,4.9,246.7,21.2,9,,2021-12-20T06:36:26,2021-12-20T17:58:06,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2021-12-21,26.0,14.0,19.5,26.0,14.0,19.5,14.3,75.4,0.0,0,0.0,,0,0,19.1,9.2,75.9,1018.2,31.4,3.9,238.6,20.7,9,,2021-12-21T06:36:56,2021-12-21T17:58:36,0.57,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2021-12-22,27.3,14.0,20.4,26.8,14.0,20.4,13.6,69.0,0.0,0,0.0,,0,0,19.1,14.3,67.8,1016.7,12.3,5.1,243.6,21.0,9,,2021-12-22T06:37:26,2021-12-22T17:59:05,0.61,Clear,Clear conditions throughout the day.,clear-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2021-12-23,27.3,15.0,20.2,26.6,15.0,20.2,13.3,69.9,0.0,0,0.0,,0,0,19.1,7.6,64.8,1016.3,33.2,4.3,242.0,21.0,9,,2021-12-23T06:37:55,2021-12-23T17:59:36,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2021-12-24,27.2,14.1,20.7,26.5,14.1,20.6,11.7,62.9,0.0,0,0.0,,0,0,21.6,11.2,68.3,1016.3,14.2,5.2,246.3,21.2,9,,2021-12-24T06:38:24,2021-12-24T18:00:07,0.67,Clear,Clear conditions throughout the day.,clear-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2021-12-25,29.0,14.0,21.3,27.8,14.0,21.1,12.1,61.6,0.0,0,0.0,,0,0,20.9,11.0,67.0,1017.0,4.3,5.7,247.5,21.3,9,,2021-12-25T06:38:52,2021-12-25T18:00:38,0.71,Clear,Clear conditions throughout the day.,clear-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2021-12-26,29.1,15.0,21.9,27.8,15.0,21.6,13.2,64.6,0.0,0,0.0,,0,0,24.1,11.1,80.7,1018.0,8.7,5.4,246.0,21.2,9,,2021-12-26T06:39:20,2021-12-26T18:01:10,0.74,Clear,Clear conditions throughout the day.,clear-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2021-12-27,28.9,15.0,20.8,28.0,15.0,20.7,14.4,71.5,0.0,0,0.0,,0,0,46.4,14.8,100.3,1018.5,24.0,4.8,240.2,20.7,9,,2021-12-27T06:39:47,2021-12-27T18:01:42,0.75,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2021-12-28,26.9,15.9,20.9,27.4,15.9,21.0,15.7,74.7,0.0,0,0.0,,0,0,31.7,18.4,100.3,1017.7,38.4,5.5,233.5,20.0,8,,2021-12-28T06:40:13,2021-12-28T18:02:15,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2021-12-29,26.0,15.0,20.6,26.0,15.0,20.6,15.4,75.0,0.0,0,0.0,,0,0,29.2,17.9,100.2,1016.8,49.3,5.4,216.7,18.8,8,,2021-12-29T06:40:39,2021-12-29T18:02:48,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2021-12-30,25.1,16.9,20.8,25.1,16.9,20.8,16.2,77.5,0.3,100,12.5,rain,0,0,36.4,24.0,96.3,1018.1,52.0,5.4,211.5,18.3,8,,2021-12-30T06:41:04,2021-12-30T18:03:21,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2021-12-31,23.1,18.0,20.4,23.1,18.0,20.4,17.8,85.9,3.006,100,12.5,rain,0,0,47.2,25.3,86.7,1019.1,72.6,4.7,144.1,12.3,5,,2021-12-31T06:41:28,2021-12-31T18:03:54,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-01-01,26.0,18.0,21.4,26.0,18.0,21.4,18.1,82.8,3.006,100,4.17,rain,0,0,43.6,22.2,84.4,1019.3,66.4,5.5,166.9,14.4,7,,2022-01-01T06:41:52,2022-01-01T18:04:28,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-01-02,26.9,17.9,21.7,26.9,17.9,21.7,16.4,75.2,0.0,0,0.0,,0,0,37.4,22.1,93.6,1018.3,46.4,6.5,192.7,16.6,7,,2022-01-02T06:42:14,2022-01-02T18:05:01,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-01-03,26.6,16.0,21.1,26.6,16.0,21.1,15.7,74.5,0.0,0,0.0,,0,0,29.9,14.6,93.7,1017.9,39.5,5.7,230.9,19.9,9,,2022-01-03T06:42:36,2022-01-03T18:05:35,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-01-04,26.9,17.0,20.8,26.7,17.0,20.8,15.0,73.1,0.0,0,0.0,,0,0,29.2,14.6,81.1,1017.8,38.1,5.2,243.5,21.2,9,,2022-01-04T06:42:57,2022-01-04T18:06:09,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-01-05,27.3,16.0,20.8,26.9,16.0,20.8,14.8,71.5,0.0,0,0.0,,0,0,21.6,11.2,91.7,1017.8,39.6,4.7,245.9,21.4,9,,2022-01-05T06:43:17,2022-01-05T18:06:43,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-01-06,27.0,17.0,21.5,27.1,17.0,21.5,16.4,75.5,0.0,0,0.0,,0,0,22.0,14.8,98.2,1016.8,38.1,5.6,239.4,20.8,9,,2022-01-06T06:43:37,2022-01-06T18:07:17,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-01-07,27.9,18.0,21.6,27.6,18.0,21.6,16.2,75.0,0.0,0,0.0,,0,0,27.4,18.0,113.4,1017.0,53.9,5.2,221.5,19.1,8,,2022-01-07T06:43:55,2022-01-07T18:07:51,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
